time,open,high,low,close,Bullish Trend,Bearish Trend,Moving Average,Box Slope,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-09-01T06:45:00-07:00,452.18,452.36,451.15,452.32,451.3582800000004,451.3582800000004,451.3582800000004,452.7136758193128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.18,452.36,451.15,452.32,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,452.9490244554214,453.7770601708024,454.60509588618334,449.63688159389767,448.8088458785167,447.98081016313574,452.081592139709,452.038768458189,451.993552986558,451.95616771498163,448.4680557249331,452.18,452.36,451.15,452.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-10.966559335787021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-0.18686833281511994,74.75077338884145,0
2023-09-01T07:00:00-07:00,452.29,453.04,451.17,452.69,451.41388000000035,451.41388000000035,451.41388000000035,452.80187752718393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.29,453.04,451.17,452.69,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,451.15,453.1763712373801,454.056505166992,454.9366390966039,449.6558355189325,448.77570158932065,447.8955676597087,452.25584811430735,452.19280408000606,452.12435886323823,452.07025532393095,448.4680557249331,452.29,453.04,451.17,452.69,NaN,NaN,NaN,NaN,451.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6086756793165036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,20.98772275924203,111.39302135021319,0
2023-09-01T07:15:00-07:00,452.7,452.96,452.01,452.73,451.4568800000004,451.4568800000004,451.4568800000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.7,452.96,452.01,452.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,453.23740347549494,454.1210307086262,455.00465794175756,449.7028945429697,448.81926730983844,447.9356400767071,452.38387572988785,452.3108342215436,452.22881400533345,452.163912658254,448.4680557249331,452.7,452.96,452.01,452.73,452.7,NaN,453.75616071553424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.935779259842404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,36.039203160941994,118.87055346067748,0
2023-09-01T07:30:00-07:00,452.72,452.72,451.76,452.03,451.4902800000003,451.4902800000003,451.4902800000003,451.4902799995712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.72,452.72,451.76,452.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,453.25861185446615,454.1465577259409,455.03450359741566,449.70682836856724,448.8188824970925,447.93093662561773,452.4449892335446,452.3737828028446,452.29021225466676,452.22244816791147,448.4680557249331,452.72,452.72,451.76,452.03,452.7,NaN,453.75616071553424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.59359735932334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,36.61476245702888,79.46933584711384,0
2023-09-01T07:45:00-07:00,452.05,452.07,450.67,450.97,451.49988000000036,451.49988000000036,451.49988000000036,451.5038466655345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.05,452.07,450.67,450.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,453.28702422836574,454.20057280626673,455.11412138416773,449.63282991676175,448.71928133886075,447.80573276095976,452.37680937290014,452.32704698702236,452.2626857228334,452.20640099234186,448.4680557249331,452.05,452.07,450.67,450.97,452.7,NaN,453.75616071553424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.743815806661402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,21.097143314863626,3.7303821544929576,0
2023-09-01T08:00:00-07:00,450.96,451.21,450.69,450.79,451.4952800000003,451.4952800000003,451.4952800000003,451.5042999994925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.96,451.21,450.69,450.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,453.24269384893273,454.1365649979387,455.0304361469446,449.66720925290895,448.773338103903,447.87946695489705,452.164662214191,452.1551936044035,452.13110000747923,452.1015166773585,448.4680557249331,450.96,451.21,450.69,450.79,452.7,NaN,453.75616071553424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.009450174763302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,6.803323463788434,-37.61460674408488,0
2023-09-01T08:15:00-07:00,450.77,451.25,450.66,450.84,451.49088000000035,451.49088000000035,451.49088000000035,451.50123999918975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.77,451.25,450.66,450.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,453.21558440266307,454.0942619942187,454.9729395857743,449.70087403644044,448.8221964448848,447.9435188533292,451.998359993429,452.0159330498799,452.0209625065443,452.01188334289975,448.4680557249331,450.77,451.25,450.66,450.84,452.7,NaN,453.75616071553424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.50571534057957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-3.4622447602508384,-51.33513042428568,0
2023-09-01T08:30:00-07:00,450.86,450.97,450.38,450.43,451.47888000000034,451.47888000000034,451.47888000000034,451.4930038092891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.86,450.97,450.38,450.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,453.1593057511652,454.02354946314307,454.8877931751209,449.7023309032537,448.83808719127586,447.973843479298,451.81138544916917,451.8550202729753,451.8895921932263,451.9022114120682,448.4680557249331,450.86,450.97,450.38,450.43,452.7,NaN,453.75616071553424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.720849389708409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-16.817479719993507,-74.1420099513676,0
2023-09-01T08:45:00-07:00,450.41,450.44,449.69,449.9,451.44988000000035,451.44988000000035,451.44988000000035,451.4746228571738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.41,450.44,449.69,449.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.708393169073,NaN,453.0699067195567,453.92843824593564,454.7869697723146,449.63578061404075,448.7772490876618,447.91871756128285,451.5620426402293,451.6373248463637,451.708393169073,451.7482944213242,448.4680557249331,450.41,450.44,449.69,449.9,452.7,NaN,453.75616071553424,NaN,NaN,451.708393169073,NaN,NaN,NaN,NaN,NaN,NaN,-1.7813016043778382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-33.0064834902316,-102.14125803151387,0
2023-09-01T09:00:00-07:00,449.88,450.34,449.68,450.25,451.42648000000037,451.42648000000037,451.42648000000037,451.4534633334708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.88,450.34,449.68,450.25,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,453.01413657875503,453.86274152881504,454.71134647887504,449.6197167785149,448.7711118284549,447.92250687839487,451.33985306927855,451.4377364084616,451.5373440229389,451.6000529032901,448.4680557249331,449.88,450.34,449.68,450.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-13.10792078289052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-40.47670976007515,-93.71966270532516,0
2023-09-01T09:15:00-07:00,450.22,450.78,450.155,450.58,451.4096800000004,451.4096800000004,451.4096800000004,451.4333511111954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.22,450.78,450.155,450.58,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.97522216892963,453.81264687148666,454.6500715740437,449.6255233587015,448.7880986561445,447.95067395358745,451.238061602137,451.3365461917752,451.44267602007153,451.51373154504904,448.4680557249331,450.22,450.78,450.155,450.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-22.59729402873228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-42.243153903515406,-73.28074073474104,0
2023-09-01T09:30:00-07:00,450.57,450.86,450.095,450.205,451.3881800000004,451.3881800000004,451.3881800000004,451.41232909123966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.57,450.86,450.095,450.205,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.9256088176264,453.7594122850556,454.5932157524848,449.5903949479098,448.7565914804806,447.9227880130514,451.16932312902117,451.26323139304054,451.3698415175626,451.4449176982018,448.4680557249331,450.57,450.86,450.095,450.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-28.319738942267115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-46.55384578834973,-72.84936891604836,0
2023-09-01T09:45:00-07:00,450.19,451,450.12,450.76,451.38458000000037,451.38458000000037,451.38458000000037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.19,451,450.12,450.76,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.8969997894557,453.7331130835134,454.5692263775711,449.5525466132248,448.71643331916715,447.8803200251094,451.13853710556276,451.2227342556497,451.32361132786724,451.3980842562858,448.4680557249331,450.19,451,450.12,450.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-29.870814948767027,-29.870814948767027,NaN,-29.870814948767027,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-44.69725925370218,-53.20355448093261,0
2023-09-01T10:00:00-07:00,450.74,450.87,450.46,450.58,451.37138000000033,451.37138000000033,451.37138000000033,451.37138000189873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.74,450.87,450.46,450.58,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.85136094191625,453.6661685712711,454.48097620062595,449.592130424497,448.77732279514214,447.9625151657873,451.0897121772786,451.16846744708823,451.26690991188383,451.3424964398347,448.4680557249331,450.74,450.87,450.46,450.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-28.275645502682284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-44.374523671951025,-47.82083233118836,0
2023-09-01T10:15:00-07:00,450.56,450.89,450.33,450.35,451.36338000000035,451.36338000000035,451.36338000000035,451.3625133327138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.56,450.89,450.33,450.35,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.8241542725964,453.62622152048345,454.4282887683705,449.615885281048,448.81381803316094,448.0117507852739,451.0534008723189,451.12562630138234,451.2197961728983,451.29486523564157,448.4680557249331,450.56,450.89,450.33,450.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-25.436015540766576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-46.39155409498477,-53.15728448218779,0
2023-09-01T10:30:00-07:00,450.34,450.68,450.29,450.31,451.35658000000035,451.35658000000035,451.35658000000035,451.35517999997353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.34,450.68,450.29,450.31,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.7662829183594,453.54774680385214,454.32921068934485,449.64042737638846,448.85896349089575,448.07749960540303,450.98550980462454,451.057068408862,451.15232165128606,451.23014257925826,448.4680557249331,450.34,450.68,450.29,450.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-22.939297319596267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-48.37830774431945,-56.72805706125766,0
2023-09-01T10:45:00-07:00,450.29,450.72,450.18,450.65,451.36698000000035,451.36698000000035,451.36698000000035,451.3585799994043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.29,450.72,450.18,450.65,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.73190866383095,453.50129935504907,454.27069004626713,449.6543458989586,448.88495520774046,448.1155645165224,450.9372352946928,451.0052117305755,451.0982814448753,451.176443360389,448.4680557249331,450.29,450.72,450.18,450.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-21.758419803947696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-40.53921228707604,-25.11634830243661,0
2023-09-01T11:00:00-07:00,450.66,450.79,450.52,450.67,451.3587800000003,451.3587800000003,451.3587800000003,451.3563038088884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.66,450.79,450.52,450.67,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.65958435527136,453.4040055119286,454.1484266685858,449.68189972864263,448.9374785719854,448.1930574153282,450.9104652411123,450.97210223356393,451.05974626426587,451.135765111927,448.4680557249331,450.66,450.79,450.52,450.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-21.738273155666164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-28.79957143069363,8.260962702582116,0
2023-09-01T11:15:00-07:00,450.67,450.675,449.92,450.16,451.33918000000034,451.33918000000034,451.33918000000034,451.34607285695495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.67,450.675,449.92,450.16,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.89568724090327,453.64063733972756,454.3855874385519,449.9158868456059,449.1709367467816,448.42598664795725,450.8676533790919,450.926394197631,451.01165298123266,451.0872635211979,448.4680557249331,450.67,450.675,449.92,450.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-23.977298114358213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-37.03858839039799,-39.10586372302102,0
2023-09-01T11:30:00-07:00,450.14,450.36,449.88,450.22,451.31858000000034,451.31858000000034,451.31858000000034,451.33133000025464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.14,450.36,449.88,450.22,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.7026460514227,453.4343486453058,454.1660512391889,449.7758356758902,449.0441330820071,448.312430488124,450.77535276471156,450.8392566287647,450.9301963585786,451.01070946633496,448.4680557249331,450.14,450.36,449.88,450.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-28.710636033552408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-40.38452420783578,-49.78300141774179,0
2023-09-01T11:45:00-07:00,450.22,450.565,450.2,450.55,451.3117800000003,451.3117800000003,451.3117800000003,451.3193044441071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.22,450.565,450.2,450.55,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.5169846466257,453.23035211081464,453.9437195750036,449.66351478986985,448.9501473256809,448.2367798614919,450.7371068074913,450.7970633012624,450.8845468137563,450.96379268040494,448.4680557249331,450.22,450.565,450.2,450.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-34.116212724235375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-27.586229346387057,-0.28973079771823507,0
2023-09-01T12:00:00-07:00,450.55,450.86,450.39,450.72,451.30958000000027,451.30958000000027,451.30958000000027,451.31053636354835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.55,450.86,450.39,450.72,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.21397213710173,452.91517122808125,453.61637031906076,449.4091757731837,448.70797668220416,448.00677759122465,450.75945102431103,450.806745870299,450.88147846203674,450.95286713509915,448.4680557249331,450.55,450.86,450.39,450.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-37.362657207733974,-37.362657207733974,NaN,-37.362657207733974,-37.362657207733974,NaN,NaN,NaN,NaN,250,150,-150,-250,-10.880683015483498,44.53143208610982,0
2023-09-01T12:15:00-07:00,450.72,451.02,450.6,451,451.3095800000003,451.3095800000003,451.3095800000003,451.3045436364578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.72,451.02,450.6,451,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.0174301902104,452.7045693266409,453.39170846307144,449.2688736444882,448.5817345080577,447.8945953716272,450.8068235653454,450.8395541979453,450.89879365428214,450.9599337524571,448.4680557249331,450.72,451.02,450.6,451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-36.818387255393276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,12.774806117563205,99.61958650097662,0
2023-09-01T12:30:00-07:00,451.01,451.22,450.805,450.97,451.2939800000003,451.2939800000003,451.2939800000003,451.2957825638712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.01,451.22,450.805,450.97,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,451.909666115339,452.583198294948,453.256730474557,449.2155373969029,448.54200521729393,447.8684730376849,450.8819465534644,450.89808432133833,450.93894444749685,450.98730914693533,448.4680557249331,451.01,451.22,450.805,450.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-32.343774934346065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,29.34443010779479,114.19088027508046,0
2023-09-01T12:45:00-07:00,450.97,451.3,450.58,451.21,451.26958000000036,451.26958000000036,451.26958000000036,451.28270527489343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.97,451.3,450.58,451.21,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.0455797290868,452.7214352997154,453.3972908703439,449.34215744657257,448.666301875944,447.99044630531546,450.9579562710163,450.9599175026709,450.98407639155977,451.0202239735737,448.4680557249331,450.97,451.3,450.58,451.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-26.124065027069626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,47.83250868091768,136.47593019736772,0
2023-09-05T06:30:00-07:00,450.73,450.93,449.58,449.64,451.21238000000034,451.21238000000034,451.21238000000034,451.2581571432744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.73,450.93,449.58,449.64,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.05068114773667,452.7742439398338,453.49780673193095,449.1564299793481,448.43286718725096,447.7093043951538,450.95287331264973,450.9553148099523,450.9773168426148,451.0107267131975,448.4680557249331,450.73,450.93,449.58,449.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-23.300286381097273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,12.0245867412427,-33.17350734971973,0
2023-09-05T06:45:00-07:00,449.66,450.17,449.39,449.58,451.1507800000004,451.1507800000004,451.1507800000004,451.22427333332575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.66,450.17,449.39,449.58,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,451.99293231517737,452.71931696766967,453.44570162016197,449.0873937052083,448.361009052716,447.6346244002237,450.8105327103498,450.8344971468827,450.87640223728795,450.9222291644399,448.4680557249331,449.66,450.17,449.39,449.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-26.487538610520293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-12.80999833492622,-97.49550807082974,0
2023-09-05T07:00:00-07:00,449.59,449.96,449.34,449.57,451.0928800000004,451.0928800000004,451.0928800000004,451.18437485288786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.59,449.96,449.34,449.57,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,451.9378266024451,452.6588920223128,453.37995744218046,449.05356492297443,448.33249950310676,447.6114340832391,450.6558903993771,450.6999591242854,450.76185195762696,450.8209418839725,448.4680557249331,449.59,449.96,449.34,449.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-34.55112860842108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-29.610750536926062,-113.95538590987744,0
2023-09-05T07:15:00-07:00,449.58,450.41,449.18,449.89,451.04388000000034,451.04388000000034,451.04388000000034,451.1419152941497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.58,450.41,449.18,449.89,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,451.9903068077287,452.736818956603,453.4833311054773,449.0042582122316,448.25774606335733,447.511233914483,450.6111830540358,450.65535002824146,450.7178704629236,450.77768484355437,448.4680557249331,449.58,450.41,449.18,449.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-42.98597980415815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-35.321119507887104,-91.7693596217654,0
2023-09-05T07:30:00-07:00,449.89,449.92,449.24,449.8,450.99668000000037,450.99668000000037,450.99668000000037,451.0979121636411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.89,449.92,449.24,449.8,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,451.95924634044707,452.70243288187766,453.44561942330824,448.9865001747248,448.24331363329424,447.50012709186365,450.48551340784746,450.54221925466584,450.61813665505815,450.6874022284434,448.4680557249331,449.89,449.92,449.24,449.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-48.52977410422411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-40.51575249394963,-81.7264550160451,0
2023-09-05T07:45:00-07:00,449.8,450.36,449.46,450.1,450.95708000000036,450.95708000000036,450.95708000000036,451.0542336839941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.8,450.36,449.46,450.1,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,451.95372079621274,452.70474801057173,453.4557752249308,448.9496119387765,448.1985847244175,447.44755751005846,450.4626927882388,450.5141855231788,450.5858695731759,450.65293883597565,448.4680557249331,449.8,450.36,449.46,450.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-48.97715741353672,-48.97715741353672,NaN,-48.97715741353672,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-38.51309858645907,-54.11181507878041,0
2023-09-05T08:00:00-07:00,450.12,451.06,450.12,450.83,450.93968000000035,450.93968000000035,450.93968000000035,451.0149728571595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.12,451.06,450.12,450.83,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,452.0057433138196,452.7672191674607,453.5286950211018,448.95983989925526,448.19836404561414,447.4368881919731,450.5712940994681,450.5981569811513,450.6451358765289,450.69578737955715,448.4680557249331,450.12,451.06,450.12,450.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-42.4103923540652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-22.86271250838496,8.463894440639656,0
2023-09-05T08:15:00-07:00,450.83,451.02,450.27,450.28,450.9072800000004,450.9072800000004,450.9072800000004,450.9766038092922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.83,451.02,450.27,450.28,NaN,NaN,NaN,NaN,NaN,NaN,449.88,NaN,448.84976216834525,NaN,NaN,NaN,451.98666995941477,452.7475720203738,453.50847408133285,448.9430617155786,448.18215965461957,447.4212575936605,450.6528769904739,450.663055907128,450.6919938919628,450.72991502381427,448.4680557249331,450.83,451.02,450.27,450.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-30.235733857514372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-20.210792742731133,2.0823101459157414,0
