time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-29T19:12:00Z,448.45,448.57,448.365,448.57,448.43148888888885,448.1810915114505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.45,448.57,448.365,448.57,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.77038260995954,448.92432390402223,449.078265198085,448.1546174337088,448.0006761396461,447.84673484558334,448.5354681486641,448.5373694097245,448.5414504529881,448.54563041521885,447.34694983485275,448.45,448.57,448.365,448.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-46.613065295187134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,6.880042597730769,57.06165703361446,0
2023-08-29T19:13:00Z,448.56,448.6,448.52,448.57,448.42961111111106,448.1859996812215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.56,448.6,448.52,448.57,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.76613377666973,448.9163780060293,449.0666222353889,448.16515685923144,448.0149126298719,447.8646684005123,448.54720121254337,448.54700488515147,448.5487691463646,448.55135352940636,447.34694983485275,448.56,448.6,448.52,448.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-45.51021970686233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,20.55146213515198,79.82081819664685,0
2023-08-29T19:14:00Z,448.57,448.69,448.57,448.655,448.4283333333333,448.19080968759715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.57,448.69,448.57,448.655,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.7770089678875,448.92574098577916,449.07447300367073,448.1820808963212,448.0333488784296,447.884616860538,448.5731646284446,448.5690041335897,448.566423003069,448.565947894732,447.34694983485275,448.57,448.69,448.57,448.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-41.626983108992754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,41.28325057160215,122.74739969347505,0
2023-08-29T19:15:00Z,448.67,448.67,448.58,448.59,448.4273222222222,448.19552349384526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.67,448.67,448.58,448.59,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.7730936480358,448.91888906503283,449.0646844820298,448.1899119800478,448.04411656305075,447.8983211460538,448.5907710596365,448.5845419591913,448.57937012768537,448.5769007479181,447.34694983485275,448.67,448.67,448.58,448.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-35.00557032979279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,47.32666340985174,103.16727006641216,0
2023-08-29T19:16:00Z,448.59,448.665,448.58,448.63,448.4266444444445,448.2001430239684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.59,448.665,448.58,448.63,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.7680456541932,448.9108013003404,449.05355694648756,448.1970230696046,448.0542674234574,447.91151177731024,448.6042672306117,448.5969201193157,448.5900738617247,448.5861743534004,447.34694983485275,448.59,448.665,448.58,448.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-27.201935210355437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,55.657286585649224,104.40414785342315,0
2023-08-29T19:17:00Z,448.62,448.73,448.6,448.71,448.4264999999999,448.2046701634891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.62,448.73,448.6,448.71,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.776404696381,448.91852256022077,449.0606404240606,448.20793324102175,448.065815377182,447.9236975133422,448.6271277341368,448.61739394711327,448.6075646290091,448.6013138951477,447.34694983485275,448.62,448.73,448.6,448.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-18.90128166222534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,70.60137119869884,132.33501336520982,0
2023-08-29T19:18:00Z,448.71,448.76,448.67,448.7,448.4264999999999,448.20910676021936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.71,448.76,448.67,448.7,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.78923443018715,448.92874640083494,449.0682583714828,448.2311865475959,448.0916745769481,447.95216260630025,448.6512863279301,448.63933333986506,448.626619050383,448.61801769565847,447.34694983485275,448.71,448.76,448.67,448.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-10.285022926531136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,78.82793205196978,130.2611552684026,0
2023-08-29T19:19:00Z,448.7,449.01,448.67,448.98,448.4264999999999,448.213454625015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7,449.01,448.67,448.98,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,448.6,448.8584267700529,449.0079631421683,449.15749951428376,448.26028128159123,448.11074490947584,447.9612085373604,448.71650699557915,448.6963589798858,448.6745416690851,448.65927899085233,447.34694983485275,448.7,449.01,448.67,448.98,NaN,NaN,NaN,NaN,448.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4352213006688679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,103.35592791273002,190.39252917284705,0
2023-08-29T19:20:00Z,448.975,448.98,448.76,448.8,448.4264999999999,448.2177155325147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.975,448.98,448.76,448.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.9112117311226,449.06427128463224,449.2173308381419,448.298973517084,448.14591396357434,447.9928544100647,448.76441481456476,448.7399960599034,448.71272396044947,448.6930390970784,447.3622286146569,448.975,448.98,448.76,448.8,448.975,NaN,449.15444364653854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.451746050124886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,104.03029307060386,149.23450659534694,0
2023-08-29T19:21:00Z,448.81,448.88,448.795,448.86,448.4264999999999,448.22189122186444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.81,448.88,448.795,448.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.92387004866293,449.0735266244971,449.2231832003313,448.32524374532625,448.1755871694921,448.0259305936579,448.7854303028257,448.76153512761056,448.73363346539327,448.7127191921228,447.3622286146569,448.81,448.88,448.795,448.86,448.975,NaN,449.15444364653854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.43126534995467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,106.08139093789985,133.8112423685114,0
2023-08-29T19:22:00Z,448.855,448.94,448.805,448.94,448.4264999999999,448.22598339742717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.855,448.94,448.805,448.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.93828829993237,449.0872120469748,449.2361357940173,448.3425933117625,448.1936695647201,448.0447458176776,448.81353388413015,448.7889912618243,448.7594292822191,448.7366434876888,447.3622286146569,448.855,448.94,448.805,448.94,448.975,NaN,449.15444364653854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.396221067071885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,109.46719552132528,131.7966326951946,0
2023-08-29T19:23:00Z,448.93,449.06,448.93,448.99,448.4264999999999,448.2299937294787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.93,449.06,448.93,448.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.97240712122243,449.12038468091276,449.2683622406031,448.3804968824611,448.23251932277077,448.08454176308044,448.8583459051974,448.83068491385137,448.7970006219417,448.7706810153005,447.3622286146569,448.93,449.06,448.93,448.99,448.975,NaN,449.15444364653854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.3177173043094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,112.084649877488,129.79300435482946,0
2023-08-29T19:24:00Z,448.99,449.06,448.975,449.03,448.4271666666666,448.23396385488917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.99,449.06,448.975,449.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.98894904905,449.13377773075587,449.27860641246167,448.4096343222268,448.26480564052093,448.11997695881513,448.8950102860706,448.86596415787426,448.829875544199,448.80113564526886,447.3622286146569,448.99,449.06,448.975,449.03,448.975,NaN,449.15444364653854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.96326470471021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,112.96343895109642,124.01458887378817,0
2023-08-29T19:25:00Z,449.03,449.13,449.03,449.08,448.42769999999996,448.23785457779144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.03,449.13,449.03,449.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.0061140406082,449.1487012882288,449.2912885358493,448.4357650501261,448.29317780250557,448.15059055488507,448.9377356886032,448.90658505666283,448.8673911011741,448.8357529457669,447.3622286146569,449.03,449.13,449.03,449.08,448.975,NaN,449.15444364653854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.33164847546905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,113.78283152831193,121.35688793269658,0
2023-08-29T19:29:00Z,449.16,449.18,449.09,449.18,448.4281,448.24166748623566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.16,449.18,449.09,449.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.03927452604717,449.1797324112867,449.32019029652616,448.47744298508917,448.33698509984964,448.19652721461017,448.9817837452208,448.94864889409934,448.9064672135274,448.87198947779143,447.3622286146569,449.16,449.18,449.09,449.18,448.975,449.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.58365630555215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,116.55596033776514,127.27581056359048,0
2023-08-29T19:30:00Z,449.17,449.17,449.06,449.17,448.4283666666667,448.2454041365109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.17,449.17,449.06,449.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.0740621996709,449.2134971906484,449.352932181626,448.5163222357608,448.3768872447833,448.2374522538057,449.0160048824534,448.98270291039177,448.9394088118365,448.903359006445,447.5841300759725,449.17,449.17,449.06,449.17,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.81820764134591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,115.86976276370204,119.51419394145697,0
2023-08-29T19:31:00Z,449.16,449.19,448.96,449.02,448.42961111111106,448.2491327204473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.16,449.19,448.96,449.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.11906108761116,449.2630243290398,449.40698757046846,448.54320812189655,448.3992448804679,448.25528163903925,449.0476403583709,449.0145947703315,448.9707327103569,448.9335317426087,447.5841300759725,449.16,449.19,448.96,449.02,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.34642988338862,NaN,NaN,NaN,NaN,107.34642988338862,NaN,107.34642988338862,NaN,250,150,-150,-250,105.97528324870332,83.06130005008399,0
2023-08-29T19:32:00Z,449.01,449.015,448.87,448.97,448.4351666666667,448.25306673270507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.01,449.015,448.87,448.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.13803433208733,449.28229941144457,449.42656449080175,448.5609740146585,448.41670893530124,448.27244385594406,449.04170574775804,449.01465711335743,448.9762661215623,448.94210734864987,447.5841300759725,449.01,449.015,448.87,448.97,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.806486034934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,93.40385830484776,50.51830434589917,0
2023-08-29T19:33:00Z,448.98,449.05,448.97,449.04,448.44351111111104,448.25715873138427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.98,449.05,448.97,449.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.1474224986283,449.28847432401767,449.429526149407,448.5832151970709,448.44216337168154,448.3011115462922,449.0432137936202,449.0200944805332,448.985482856367,448.9534644698446,447.5841300759725,448.98,449.05,448.97,449.04,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.6791486222493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,86.54275743911798,47.94722829531924,0
2023-08-29T19:34:00Z,449.05,449.06,448.93,448.93,448.4566888888889,448.26157555675655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.05,449.06,448.93,448.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.16896309870765,449.30946233282754,449.4499615669474,448.6069661622281,448.4664669281082,448.32596769398833,449.04626583114384,449.0262337912204,448.9947974993211,448.9646787361768,447.5841300759725,449.05,449.06,448.93,448.93,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.73325081726291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,69.39720801800452,7.235569893321497,0
2023-08-29T19:35:00Z,448.92,449.06,448.9,449.03,448.4720111111111,448.26623071228806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.92,449.06,448.9,449.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.1922581947366,449.3337324671505,449.47520673956444,448.62636110508106,448.48488683266714,448.3434125602532,449.04876295275403,449.0314285925711,449.002947811906,448.97471255342134,447.5841300759725,448.92,449.06,448.9,449.03,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.19729896956173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,63.010658018880804,15.963463958730008,0
2023-08-29T19:36:00Z,449.04,449.1,448.95,448.98,448.4883333333334,448.27111609804234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.04,449.1,448.95,448.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.21747680076106,449.3593773595543,449.50127791834745,448.6498745655883,448.50797400679505,448.3660734480019,449.05807877952606,449.04197803986784,449.01507933541774,448.98790070569277,447.5841300759725,449.04,449.1,448.95,448.98,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.28925108233904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,51.36363279917121,-1.2775272801781785,0
2023-08-29T19:37:00Z,448.98,448.99,448.9,448.94,448.5080222222223,448.27642044274813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.98,448.99,448.9,448.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.231067755845,449.37037328669857,449.5096788175521,448.67384563243087,448.5345401015773,448.39523457072374,449.04570081961225,449.0339814183497,449.01194441849054,448.9881216840409,447.5841300759725,448.98,448.99,448.9,448.94,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.418199630049784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,33.89425871124258,-36.09975654825368,0
2023-08-29T19:38:00Z,448.945,449.05,448.93,449.01,448.5301222222222,448.28212536722657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.945,449.05,448.93,449.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.2410158315971,449.379356085908,449.51769634021883,448.68765481435366,448.5493145600428,448.41097430573194,449.0464824887737,449.0364458155267,449.01670136617923,448.99463519098396,447.5841300759725,448.945,449.05,448.93,449.01,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.20456595366318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,27.013852447825244,-25.18417084046623,0
2023-08-29T19:39:00Z,449.01,449.02,448.96,448.98,448.552511111111,448.28814952654864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.01,449.02,448.96,448.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.24479151083153,449.37921475242683,449.5136379940222,448.7070985444502,448.5726753028549,448.43825206125956,449.0416674908148,449.03391569006106,449.0171136954068,448.9973051708804,447.5841300759725,449.01,449.02,448.96,448.98,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.81549518645727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,15.25999382735964,-40.223664367950114,0
2023-08-29T19:45:00Z,449.34,449.36,449.34,449.36,448.5769888888889,448.29459986935103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.34,449.36,449.34,449.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.28066333682773,449.42736541634326,449.57406749585886,448.6938550187655,448.54715293924994,448.40045085973435,449.0995461288485,449.08408250697477,449.05997448348097,449.0354835739456,447.8260127385971,449.34,449.36,449.34,449.36,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.93374509799655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,48.28781866984504,103.11555167840365,0
2023-08-29T19:46:00Z,449.37,449.45,449.31,449.35,448.6029888888889,448.30147787196404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.37,449.45,449.31,449.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.32707264851723,449.473439624057,449.61980659959676,448.74160474635806,448.5952377708183,448.44887079527854,449.1632650145124,449.1403775059017,449.10872767304585,449.07911688195134,447.8260127385971,449.37,449.45,449.31,449.35,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.8228281657335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,65.30529615840106,135.26285638407046,0
2023-08-29T19:47:00Z,449.365,449.37,449.13,449.16,448.63128888888883,448.3088683145247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.365,449.37,449.13,449.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.35473941173177,449.5057880384946,449.65683666525734,448.7505449046806,448.5994962779178,448.44844765115505,449.20085319369196,449.1757040434553,449.1413867139151,449.1097361575354,447.8260127385971,449.365,449.37,449.13,449.16,448.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.3829163499089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,62.480033176354326,90.39565583407219,0
2023-08-29T19:48:00Z,449.17,449.19,449,449,448.6607222222222,448.31671761490094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.17,449.19,449,449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.45,NaN,449.36496223709855,449.5179584325232,449.6709546279478,448.7529774553999,448.59998125997527,448.44698506455063,449.19887988574794,449.1779034213853,449.1474633746757,449.118184983058,447.8260127385971,449.17,449.19,449,449,448.975,NaN,NaN,NaN,NaN,449.45,NaN,NaN,NaN,NaN,NaN,NaN,74.28270967814507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,47.75184501531422,24.88918594157289,0
2023-08-29T19:49:00Z,448.99,449.04,448.88,449.02,448.69151111111114,448.3250499292696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.99,449.04,448.88,449.02,NaN,NaN,NaN,NaN,NaN,NaN,448.99,NaN,448.8064045654904,NaN,NaN,NaN,449.3693370458925,449.52268343154594,449.6760298171994,448.7559515032789,448.60260511762544,448.449258731972,449.16999263379375,449.15668751040295,449.1340304528412,449.10995498484135,447.8260127385971,448.99,449.04,448.88,449.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.8099565504836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,37.4643016979476,0.3141138676603852,0
2023-08-29T19:50:00Z,449.15,449.15,448.82,448.92,448.7241333333334,448.3339255973508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.15,449.15,448.82,448.92,NaN,NaN,NaN,NaN,NaN,NaN,448.99,NaN,448.8064045654904,NaN,NaN,NaN,449.37036652664904,449.5325455930198,449.69472465939054,448.721650261166,448.55947119479526,448.3972921284245,449.16635760946764,449.15565866264865,449.1360266462361,449.1141702495949,447.9094018993668,449.15,449.15,448.82,448.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.905368807586996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,20.17688108421228,-41.61676436526962,0
2023-08-29T19:51:00Z,448.9,448.93,448.75,448.86,448.7577111111111,448.34331375207046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.9,448.93,448.75,448.86,NaN,NaN,NaN,NaN,NaN,NaN,448.99,448.75,NaN,NaN,NaN,NaN,449.3633821778817,449.5264522909339,449.68952240398613,448.71110172567285,448.54803161262066,448.3849614995684,449.12338349865536,449.12094194531807,449.11027331545654,449.0947839075323,447.9094018993668,448.9,448.93,448.75,448.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.47434772296452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,1.0748015569473353,-77.57721998595596,0
2023-08-29T19:52:00Z,448.87,449.03,448.83,448.98,448.7865222222223,448.35288747702907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.87,449.03,448.83,448.98,NaN,NaN,NaN,NaN,NaN,NaN,448.99,NaN,NaN,NaN,NaN,NaN,449.3616327749986,449.52654938239823,449.69146598979785,448.70196634540025,448.53704973800063,448.372133130601,449.106404680718,449.1069508768076,449.1002391510245,449.0879645488447,447.9094018993668,448.87,449.03,448.83,448.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.446907649777856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-4.100712646321727,-56.36550892594603,0
2023-08-29T19:53:00Z,448.98,448.98,448.8,448.97,448.8119333333334,448.3626697274885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.98,448.98,448.8,448.97,NaN,NaN,NaN,NaN,NaN,NaN,448.99,NaN,NaN,NaN,NaN,NaN,449.35783989420446,449.5235106712341,449.6891814482637,448.695156786086,448.52948600905637,448.36381523202675,449.08342201149657,449.0874199726834,449.0852092571464,449.0765998594926,447.9094018993668,448.98,448.98,448.8,448.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.489021165095195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-9.737118776248959,-49.96053224087919,0
2023-08-29T19:54:00Z,448.96,449.115,448.89,448.92,448.8338555555556,448.372609666272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.96,449.115,448.89,448.92,NaN,NaN,NaN,NaN,NaN,NaN,448.99,NaN,NaN,NaN,NaN,NaN,449.3479842377903,449.5166214759684,449.6852587141465,448.6734352850777,448.50479804689957,448.33616080872144,449.08916346395176,449.09166305380904,449.0889331000031,449.080641979546,447.9094018993668,448.96,449.115,448.89,448.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.80319595028123,31.80319595028123,NaN,31.80319595028123,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-18.010613965825485,-58.80605867208191,0
