time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-25T15:30:00Z,361.16,361.94,359.59,361.7,362.1749111111111,364.7079086114664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,361.16,361.94,359.59,361.7,NaN,NaN,NaN,NaN,NaN,NaN,364.9,NaN,NaN,NaN,NaN,NaN,368.9064307532994,371.0689112095868,373.23139166587424,360.2565089281497,358.09402847186226,355.93154801557483,364.587004414861,364.8637276388941,365.11436293524525,365.2347727804062,358.5516929653504,361.16,361.94,359.59,361.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.80968812657808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-46.61787811073051,-90.58419056441491,0
2023-08-25T16:30:00Z,361.71,362.28,360.84,361.421,362.3421555555555,364.6631837725704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,361.71,362.28,360.84,361.421,NaN,NaN,NaN,NaN,NaN,NaN,364.9,NaN,NaN,NaN,NaN,NaN,368.7239379220281,370.85029435550115,372.9766507889742,360.21851218813583,358.09215575466277,355.9657993211897,364.16754906670445,364.46623107906424,364.7600675683396,364.92374406667926,358.5516929653504,361.71,362.28,360.84,361.421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.75028187681119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-51.12716713497417,-84.38354592242553,0
2023-08-25T17:30:00Z,361.41,363.99,360.64,363.94,362.46155555555555,364.6212200971189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,361.41,363.99,360.64,363.94,NaN,NaN,NaN,NaN,NaN,NaN,364.9,NaN,NaN,NaN,NaN,NaN,368.84463258362587,371.0321711954253,373.2197098072247,360.0944781364283,357.90693952462885,355.7194009128294,364.1352674182127,364.3929647592082,364.66380912229715,364.82545521755515,358.5516929653504,361.41,363.99,360.64,363.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.78292351364442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-44.13444795384733,-43.28083939475589,0
2023-08-25T18:30:00Z,363.95,365.235,363.44,364.92,362.5697333333334,364.58287569517654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.95,365.235,363.44,364.92,NaN,NaN,NaN,NaN,NaN,NaN,364.9,NaN,NaN,NaN,NaN,NaN,368.86066632373513,371.02857800494456,373.196489686154,360.1890195988974,358.02110791768797,355.85319623647854,364.3352187967195,364.52250864240693,364.73520798201,364.8685651946546,358.5516929653504,363.95,365.235,363.44,364.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.746414953446987,31.746414953446987,NaN,31.746414953446987,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-30.82907693242435,2.8611549006788266,0
2023-08-25T19:30:00Z,364.9,365.08,363.79,364.07,362.6770222222222,364.54805151460636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.9,365.08,363.79,364.07,NaN,NaN,NaN,NaN,NaN,NaN,364.9,NaN,NaN,NaN,NaN,NaN,368.57159430847946,370.69561040562843,372.8196265027774,360.0755299198836,357.9515138227346,355.82749772558566,364.4706335609523,364.6082765435751,364.7783069842588,364.89082148995413,358.5516929653504,364.9,365.08,363.79,364.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.14930991135526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-21.13171946380497,19.956790124295065,0
2023-08-28T13:30:00Z,366.99,367.71,364.72,366.82,362.7766888888889,364.51537048431425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.99,367.71,364.72,366.82,NaN,NaN,NaN,NaN,NaN,NaN,364.9,NaN,NaN,NaN,NaN,363.44,368.6994992846491,370.89931457694064,373.0991298692322,359.9002381154831,357.70042282319156,355.5006075309,365.0596092771428,365.0854647676404,365.1447686112264,365.18757712259054,358.5516929653504,366.99,367.71,364.72,366.82,NaN,NaN,NaN,NaN,363.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.7327390199498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,4.986272716179897,90.82550796019208,0
2023-08-28T14:30:00Z,366.88,366.97,364.63,365.07,362.8579333333334,364.48392307462797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.88,366.97,364.63,365.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.63135120600276,370.83817573367975,373.0450002613567,359.80405309529505,357.59722856761806,355.39040403994113,365.406953044935,365.3753932649265,365.37292253482315,365.3752005833705,358.5516929653504,366.88,366.97,364.63,365.07,366.88,NaN,369.5197783507498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.929071666370675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,15.706183197300891,85.42557702210948,0
2023-08-28T15:30:00Z,365.04,365.585,364.25,364.75,362.9114777777778,364.45332794646873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.04,365.585,364.25,364.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.45457859584496,370.61781189713804,372.7810451984311,359.80164539067255,357.6384120893795,355.4751787880864,365.4393252185832,365.4076404549378,365.39943221797023,365.39728473248937,358.5516929653504,365.04,365.585,364.25,364.75,366.88,NaN,369.5197783507498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.06652670568395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,22.48399378663229,74.28821717236508,0
2023-08-28T16:30:00Z,364.77,367.18,364.55,366.65,362.9390777777778,364.4233447208727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.77,367.18,364.55,366.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.4627001382289,370.6492717744573,372.83584341068575,359.7164135933151,357.5298419570867,355.34327032085827,365.75581154247715,365.6803111541781,365.62200319072394,365.5849389711747,358.5516929653504,364.77,367.18,364.55,366.65,366.88,NaN,369.5197783507498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.14325792511303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,37.16994997384307,99.78695213473641,0
2023-08-28T17:30:00Z,366.68,366.86,364.62,365.22,362.95,364.3939611597886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.68,366.86,364.62,365.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.37238175265765,370.5616248070747,372.7508678614917,359.6154095349896,357.4261664805726,355.23692342615556,365.95657308020856,365.861801745843,365.77675279188344,365.7191559215774,358.5516929653504,366.68,366.86,364.62,365.22,366.88,NaN,369.5197783507498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.86419758901357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,40.413115535810334,79.82953052117517,0
2023-08-28T18:30:00Z,365.22,366.33,364.91,365.74,362.9643111111111,364.36581860325947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.22,366.33,364.91,365.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.145877029704,370.2966579314002,372.4474388330964,359.5427534229194,357.39197252122324,355.24119161952706,366.024468883807,365.93383224648255,365.845908692898,365.78345529825344,358.5516929653504,365.22,366.33,364.91,365.74,366.88,NaN,369.5197783507498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.05015526115608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,44.76841718252846,75.36487879200618,0
2023-08-28T19:30:00Z,365.74,367.3,365.59,366.85,362.99704444444444,364.3396355645276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.74,367.3,365.59,366.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.8906161274286,370.01935798403997,372.1480998406513,359.37564870098316,357.2469068443718,355.11816498776045,366.2563836322057,366.1440119008698,366.0276701062857,365.9430915826478,358.5516929653504,365.74,367.3,365.59,366.85,366.88,NaN,369.5197783507498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.23608634628668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,52.99391048416323,88.85587454298901,0
2023-08-29T13:30:00Z,366.56,371.72,366.26,371.7,363.05814444444445,364.3161328532371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.56,371.72,366.26,371.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.7576520447069,371.0529568084877,373.3482615722685,359.57643298958374,357.28112822580295,354.98582346202215,367.24976842635016,367.0018562238129,366.739211343,366.551187205527,358.5516929653504,366.56,371.72,366.26,371.7,366.88,371.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.22149900404446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,79.70855407684702,164.42614508796936,0
2023-08-29T14:30:00Z,372.13,373.26,371.68,373.03,363.1404444444445,364.29521352950565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.13,373.26,371.68,373.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.2011682069212,371.46070773251296,373.7202472581047,360.1630101045542,357.9034705789624,355.6439310533707,368.3425378033774,367.96464757399553,367.55430992512504,367.25737802599787,358.5516929653504,372.13,373.26,371.68,373.03,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.50159093036397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,98.60969478143961,188.22134204848226,0
2023-08-29T15:30:00Z,373.01,374.16,372.99,374,363.25623333333334,364.2779859255822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.01,374.16,372.99,374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.47888826547955,371.6839508147917,373.88901336410385,360.65863806823086,358.45357551891874,356.24851296960657,369.4002582027633,368.91777871645775,368.3800211844844,367.9839698127349,358.5516929653504,373.01,374.16,372.99,374,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.14442060077276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,110.3621940474102,184.54926584585797,0
2023-08-29T16:30:00Z,374.01,374.09,373.53,373.83,363.34004444444446,364.2611028737372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.01,374.09,373.53,373.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.5421076966039,371.66491711845043,373.787726540297,361.05087000921765,358.92806058737114,356.80525116552457,370.25293852953365,369.71350506777196,369.09376853642385,368.62670983244703,358.5516929653504,374.01,374.09,373.53,373.83,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133.86039838971325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,113.34374290641938,157.89115095316623,0
2023-08-29T17:30:00Z,373.84,374.43,373.33,374.27,363.39405555555555,364.2445574829291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.84,374.43,373.33,374.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.82802106285595,371.89969001361015,373.9713589643644,361.54134525983903,359.46967630908483,357.3980073583306,371.01240425143664,370.4391196727301,369.76079746937086,369.23758248166314,358.5516929653504,373.84,374.43,373.33,374.27,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,144.79051947644547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,112.88877467708961,134.02505812713866,0
2023-08-29T18:30:00Z,374.28,375.05,374.09,375.04,363.4229222222222,364.2283429999372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.28,375.05,374.09,375.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.3776206043991,372.3937061076156,374.40979161083214,362.31327859153305,360.29719308831653,358.2811075851,371.74651256935726,371.14848587692546,370.4219477856995,369.849415904646,358.5516929653504,374.28,375.05,374.09,375.04,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,153.2965027219749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,111.26407284513503,117.77045999027311,0
2023-08-29T19:30:00Z,375.035,375.12,374.46,374.75,363.4338333333333,364.2124528066051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.035,375.12,374.46,374.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.23403917305916,373.18232040111485,375.13060162917054,363.4409142608364,361.4926330327807,359.544351804725,372.3598739203832,371.75948804970614,371.00920431248704,370.40421423047275,358.5516929653504,375.035,375.12,374.46,374.75,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,159.45676451848993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,107.16761341988564,100.1796584293312,0
2023-08-30T13:30:00Z,374.87,377.07,373.86,374.62,363.4338333333334,364.1968804171396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.87,377.07,373.86,374.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.5131096322312,374.5244767988841,376.53584396553697,364.4676409656195,362.4562737989666,360.44490663231375,373.21626048031357,372.5764898882129,371.76680377342615,371.10587589042296,360.23060838362983,374.87,377.07,373.86,374.62,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,164.3743576368198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,101.88847317984025,85.19664508444954,0
2023-08-30T14:30:00Z,374.61,376.38,374.61,376.04,363.4338333333333,364.18161947546344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.61,376.38,374.61,376.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.2263206722315,375.22561948055176,377.224918288872,365.2291254389504,363.22982663063016,361.2305278223099,373.79148584752926,373.1616452900263,372.3434533017479,371.6610468493258,360.23060838362983,374.61,376.38,374.61,376.04,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,168.75303996841706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,99.48258478618332,85.12194975434568,0
2023-08-30T15:30:00Z,375.97,377.32,375.9,377.13,363.4338333333333,364.1666637526208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.97,377.32,375.9,377.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.7900382431012,375.76037211100544,377.73070597890967,365.9087027714842,363.93836890357994,361.9680350356757,374.4330338752512,373.8013921684838,372.9655216390294,372.25672612834416,360.23060838362983,375.97,377.32,375.9,377.13,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,172.99127138311826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,99.26031699418925,91.52432999828527,0
2023-08-30T16:30:00Z,377.14,377.44,376.68,376.78,363.4338333333333,364.15200714423503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.14,377.44,376.68,376.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.20869428307196,376.118511457581,378.02832863209005,366.5694255850358,364.65960841052674,362.7497912360177,374.97975498884193,374.3611779887171,373.52483143415077,372.80233390430794,360.23060838362983,377.14,377.44,376.68,376.78,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,177.04697651396583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,97.38958954592867,88.8447774273252,0
2023-08-30T17:30:00Z,376.79,377.28,375.7,375.84,363.4397222222222,364.1379970013503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.79,377.28,375.7,375.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.71521894138334,376.60854525716695,378.5018715729505,367.141913678249,365.2485873624654,363.35526104668185,375.397981354507,374.8102275289145,373.9942275048819,373.2736671775387,363.32018127546445,376.79,377.28,375.7,375.84,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,179.07854818975562,NaN,NaN,NaN,NaN,179.07854818975562,NaN,179.07854818975562,NaN,250,150,-150,-250,92.55588708456418,76.19922487185119,0
2023-08-30T18:30:00Z,375.865,377.37,375.8,376.75,363.4831,364.1265870613233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.865,377.37,375.8,376.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.2501769915819,377.1273369915763,379.0044969915707,367.7415369916043,365.86437699160984,363.98721699161547,375.7565301991421,375.20403867831226,374.4161990667717,373.70486010621886,363.32018127546445,375.865,377.37,375.8,376.75,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,178.25542548813786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,92.44170991949046,83.97793590044971,0
2023-08-30T19:30:00Z,376.75,377.11,376.37,376.94,363.54684444444445,364.11716198676345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.75,377.11,376.37,376.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.77766976114583,377.5979717611405,379.4182737611352,368.4964617611671,366.6761597611724,364.85585776117773,376.00261561747993,375.49726349703343,374.75292418342525,374.0632958845116,363.32018127546445,376.75,377.11,376.37,376.94,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,175.26494037544074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,92.96368490057738,90.0367353437743,0
2023-08-31T13:30:00Z,376.94,379.42,376.87,379.4,363.6411555555556,364.1106454136949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.94,379.42,376.87,379.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.7374491977596,378.59423609775456,380.45102299774953,369.3103015977798,367.45351469778484,365.59672779778987,376.6239582324836,376.10076142056676,375.3363086604971,374.62715947561566,365.74138011719924,376.94,379.42,376.87,379.4,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,172.47073673935185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.87117247153148,136.6764166205152,0
2023-08-31T14:30:00Z,379.41,379.71,378.16,378.76,363.7813,364.1084391720877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.41,379.71,378.16,378.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.2456241790611,379.08707173405634,380.9285192890515,369.8798339590803,368.0383864040851,366.1969388490899,377.18505673566835,376.6560288943257,375.88302007793493,375.1621953202877,365.74138011719924,379.41,379.71,378.16,378.76,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,171.49729636250382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,109.59357934210306,134.30221859302387,0
2023-08-31T15:30:00Z,378.73,379.12,377.57,377.95,364.04045555555564,364.1156837219793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,378.73,379.12,377.57,377.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.61499328334367,379.4418684605891,381.2687436378345,370.30749257436185,368.4806173971164,366.653742219871,377.53686460191045,377.03510137212174,376.28764256819306,375.5788063392048,365.74138011719924,378.73,379.12,377.57,377.95,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,171.46329996020987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.3738123632274,107.17871454149869,0
2023-08-31T16:30:00Z,377.94,378.86,376.97,378.81,364.42888888888893,364.13461671420635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.94,378.86,376.97,378.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,378.1742964296193,380.0043278480025,381.83435926638566,370.85417075608666,369.02413933770345,367.1941079193203,377.77743467429036,377.31585500717995,376.60918724716896,375.9241951456043,365.74138011719924,377.94,378.86,376.97,378.81,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170.23191370999083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.76233752091204,107.63610150425927,0
2023-08-31T17:30:00Z,378.8,379.43,378.09,379.15,365.00911111111117,364.1706577132556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,378.8,379.43,378.09,379.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,378.5978198422565,380.4033496897205,382.20887953718454,371.37570045240045,369.57017060493644,367.7646407574724,378.07790109714665,377.6411080829984,376.96178884127283,376.2932272355407,367.4219775640933,378.8,379.43,378.09,379.15,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,167.30402438476005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,106.22483121016829,108.31794742498252,0
2023-08-31T18:30:00Z,379.16,379.21,378.3,378.82,365.72713333333326,364.22337122565716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.16,379.21,378.3,378.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.0645840322895,380.82533738738033,382.58609074247113,372.0215706119263,370.2608172568354,368.5000639017446,378.2837372613018,377.8824760702294,377.24281523611376,376.60025594758906,367.4219775640933,379.16,379.21,378.3,378.82,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,163.49156757681226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,102.19685834817363,93.17348430059413,0
2023-08-31T19:30:00Z,378.85,379.36,377.85,377.91,366.5179333333333,364.2914571344774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,378.85,379.36,377.85,377.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.64599392132106,381.3942096086573,383.1424252959936,372.65313117197593,370.9049154846397,369.1566997973034,378.47942139561053,378.10978744404025,377.5074633315995,376.8907553215271,367.4219775640933,378.85,379.36,377.85,377.91,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,159.06031426388398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,90.92778904893065,58.24342877703343,0
2023-09-01T13:30:00Z,380.4,380.84,377.15,379.22,367.33924444444443,364.3745213251212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.4,380.84,377.15,379.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.4671929634023,382.31249786637176,384.15780276934123,373.0859733515245,371.240668448555,369.39536354558555,378.90861750549954,378.5298201449571,377.92403041514956,377.3064652876821,369.1034306622657,380.4,380.84,377.15,379.22,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,155.1693003416001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,90.45568577109212,72.93324744054718,0
2023-09-01T14:30:00Z,379.17,379.18,376.76,377.33,368.1279,364.4698608986188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.17,379.18,376.76,377.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.72874844990116,382.60478810772213,384.4808277655431,373.2245898186172,371.3485501607962,369.47251050297524,378.9579597772269,378.62984781496374,378.08102661325586,377.5036794679261,369.1034306622657,379.17,379.18,376.76,377.33,366.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,152.07223067287498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,71.73973505762766,16.188639108694005,0
